Name,Rating,Season,League,Appearances,Mins,Goals,Assists,Shots/90,xG/90,Passes/90,Key_Passes/90,Pass_Percentage,Dribbles/90,Dribble_Success_Rate,Fouls/90,Tackles/90,Interceptions/90,Ground_Duels_Won/90
Andy Rinomhota,7.09,20/21,Championship,42,3642,1,3,0.2,0.02,42.16,0.43,84.13,0.86,64.71,1.32,1.95,1.14,5.83
Andy Rinomhota,6.69,21/22,Championship,20,1608,0,0,0.17,0.01,32.28,0.4,79.82,1.25,59.09,1.08,2.1,1.19,10.59
Andy Rinomhota,6.67,22/23,Championship,39,2405,0,3,0.16,0,28.65,0.54,77.07,1.13,44.83,1.21,2.18,0.78,5.4
Andy Rinomhota,6.7,23/24,Championship,19,1247,0,0,0.5,0.04,30.5,0.58,76.36,1.23,52.94,1.88,2.31,0.72,5.99
Andy Rinomhota,6.58,24/25,Championship,30,2107,0,1,0.17,0.01,30.71,0.47,74.55,0.98,60.87,1.54,2.86,0.85,6.49
